A,B,C,D,answer
rococo,ornamental,pointillism,realism;floral;dots;distortion,dots
queen,cat,jenny,sheep;kangaroo;ferret;donkey,donkey
ripple,tsunami,infinitesimal,young;narrow;little;definite,little
tride-,hendec-,13,11;12;16;18,11
christ,buddha,jesus,muhammad;siddhartha;confucius;lao tzu,siddhartha
try,litigate,incarcerate,indict;imprison;prosecute;arraign,imprison
-trophy,nourishment,-plegia,pledge;resembling;belief;paralysis,paralysis
butte,gully,plateau,crevice;mountain;canyon;mesa,canyon
doxology,blasphemy,eulogize,denigrate;obfuscate;blandish;ingratiate,denigrate
nephology,clouds,seismology,earthquakes;shells;snakes;diseases,earthquakes
sodium,lead,na,ra;k;pb;h,pb
parable,story,elegy,joke;ballad;prayer;poem,poem
flagon,cubit,butt,dram;rod;gill;pica,rod
anarchy,law,apocalypse,truculent;pacific;eschatological;perfidious,pacific
cuneiform,lithograph,writing,print;photograph;monitor;transparency,print
ultra-,ob-,beyond,above;out of;both;toward,toward
emperor,czar,bourgeois,classy;penurious;middle class;haut monde,middle class
species,sapien,kingdom,carnivora;architeuthis;diptera;animalia,animalia
bacchus,dionysus,juno,hera;athena;aphrodite;artemis,hera
pessimistic,clean,cheerful,corrupted;melancholy;pristine;nonchalant,corrupted
sore,excruciating,irritating,simple;pleasant;intolerable;adequate,intolerable
flex,bend,clam,know;take;throw;shout,shout
satiate,obfuscate,satisfy,absorb;confuse;extend;clarify,confuse
moment,smidgen,eternity,superficiality;experience;superfluity;void,superfluity
africa,europe,chad,iran;china;portugal;india),portugal
dendrite,neuron,enamel,tooth;cell;bone;hair,tooth
proton,crater,electron,epidermis;cylinder;gluteus;vent,vent
mammals,animals,ferns,rocks;plants;bacteria;organs,plants
pulp,fruit,antenna,sand;insect;cornmeal;reptile,insect
cubism,picasso,existentialism,aristotle;mill;sartre;socrates,sartre
orwell,faulkner,edison,pascal;aquinas;hegel;bell,bell
polytheistic,hinduism,monotheistic,taoism;islam;santeria;hellenism,islam
astronomers,archaeologists,celsius,leakey;coltrane;bach;pissarro,leakey
stamen,flower,thorax,worm;lunula;wasp;invertebrate,wasp
hydrogen,over,nonmetals,anagrams;palindromes;articles;prepositions,prepositions
governments,democratic,wars,détente;civil;truce;treaty,civil
mango,peach,pecan,carrot;spinach;pistachio;bean,pistachio
condensation,medulla oblongata,precipitation,spinal cord;dermis;parietal lobe;cuticle,spinal cord
story,climax,sentence,predicate;author;coefficient;page,predicate
bald,polar,eagles,domestic;snakes;wild;bears,bears
dead sea,lakes,antarctica,glaciers;continents;reservoirs;islands,continents
pulley,wheel,lever,valve;piston;fulcrum;sump,fulcrum
hume,parker,empiricism,symphony;opera;jazz;march,jazz
kilogram,fahrenheit,meter,quart;kelvin;ampere;mole,quart
fuselage,airliner,spokes,pilot;street;bicycle;radar,bicycle
eisenhower,manning,general,athlete;philosopher;tesla;entrepreneur,athlete
colonial,grunge,homes,offices;jazz;temples;rock,rock
dial,crystal,lens,saddle;bridge;bowl;spindle,bridge
gobi,atlantic,sahara,indian;ontario;asia;victoria,indian

